REGION,YEAR,MONTH,DAY,SUB_REGION_NAME,ADMIN,PRIMARY_SAMPLE_UNIT,LAT_DEGREES,LON_DEGREES,ANALYSIS_STRATUM,STRAT,PROT,MIN_DEPTH,MAX_DEPTH,AVG_DEPTH,COVER_CAT_CD,COVER_CAT_NAME,cover_group,Percent_Cvr
FLK,2014,8,20,Biscayne,NA,1570,25.35708333,-80.14095,FMLR / PROT = 1,FMLR,1,14.02079955,14.63039953,14.32559954,DIC STOK,Dichocoenia stokesii,HARD CORALS,1
FLK,2014,8,20,Biscayne,NA,1570,25.35708333,-80.14095,FMLR / PROT = 1,FMLR,1,13.71599956,14.47799954,14.09699955,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,1.5
FLK,2014,8,20,Biscayne,NA,1570,25.35708333,-80.14095,FMLR / PROT = 1,FMLR,1,13.41119957,14.32559954,13.86839956,GOR GORG,Gorgonians,SOFT CORALS,1
FLK,2014,8,20,Biscayne,NA,1570,25.35708333,-80.14095,FMLR / PROT = 1,FMLR,1,13.71599956,14.47799954,14.09699955,HAL SPE.,Halimeda spp,MACROALGAE,2
FLK,2014,8,20,Biscayne,NA,1570,25.35708333,-80.14095,FMLR / PROT = 1,FMLR,1,13.41119957,14.32559954,13.86839956,MAC FLES,MacroOtherFleshy,MACROALGAE,1
FLK,2014,8,20,Biscayne,NA,1570,25.35708333,-80.14095,FMLR / PROT = 1,FMLR,1,13.71599956,14.47799954,14.09699955,MIL SPE.,Millepora spp,HYDROCORALS,1.5
FLK,2014,8,20,Biscayne,NA,1570,25.35708333,-80.14095,FMLR / PROT = 1,FMLR,1,14.02079955,14.63039953,14.32559954,OTH SPE.,Other species,OTHER,1
FLK,2014,8,20,Biscayne,NA,1570,25.35708333,-80.14095,FMLR / PROT = 1,FMLR,1,13.71599956,14.47799954,14.09699955,POF SPE.,Porifera spp,SPONGES,12
FLK,2014,8,20,Biscayne,NA,1570,25.35708333,-80.14095,FMLR / PROT = 1,FMLR,1,14.02079955,14.63039953,14.32559954,POR ASTR,Porites astreoides,HARD CORALS,1
FLK,2014,8,20,Biscayne,NA,1570,25.35708333,-80.14095,FMLR / PROT = 1,FMLR,1,14.02079955,14.63039953,14.32559954,POR PORI,Porites porites,HARD CORALS,1
FLK,2014,8,20,Biscayne,NA,1570,25.35708333,-80.14095,FMLR / PROT = 1,FMLR,1,13.71599956,14.47799954,14.09699955,RHO CRUS,Rhodophyta cru. spp,CCA,1
FLK,2014,8,20,Biscayne,NA,1570,25.35708333,-80.14095,FMLR / PROT = 1,FMLR,1,13.71599956,14.47799954,14.09699955,SID SIDE,Siderastrea siderea,HARD CORALS,1.5
FLK,2014,8,20,Biscayne,NA,1570,25.35708333,-80.14095,FMLR / PROT = 1,FMLR,1,13.71599956,14.47799954,14.09699955,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,29
FLK,2014,8,22,Lower Keys,NA,1355,24.5083,-81.67185,OFPR / PROT = 0,OFPR,0,6.095999805,8.229599737,7.162799771,BAR SUB.,Bare Substrate,SUBSTRATE,11.5
FLK,2014,8,22,Lower Keys,NA,1355,24.5083,-81.67185,OFPR / PROT = 0,OFPR,0,6.095999805,8.534399727,7.315199766,CLI SPE.,Cliona spp,SPONGES,2
FLK,2014,8,22,Lower Keys,NA,1355,24.5083,-81.67185,OFPR / PROT = 0,OFPR,0,6.095999805,8.229599737,7.162799771,COL NATA,Colpophyllia natans,HARD CORALS,6.5
FLK,2014,8,22,Lower Keys,NA,1355,24.5083,-81.67185,OFPR / PROT = 0,OFPR,0,6.095999805,8.534399727,7.315199766,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,3
FLK,2014,8,22,Lower Keys,NA,1355,24.5083,-81.67185,OFPR / PROT = 0,OFPR,0,6.095999805,8.534399727,7.315199766,ENCR GORG,Encrusting gorgonian,SOFT CORALS,1
FLK,2014,8,22,Lower Keys,NA,1355,24.5083,-81.67185,OFPR / PROT = 0,OFPR,0,6.095999805,8.229599737,7.162799771,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,7
FLK,2014,8,22,Lower Keys,NA,1355,24.5083,-81.67185,OFPR / PROT = 0,OFPR,0,6.095999805,8.229599737,7.162799771,GOR GORG,Gorgonians,SOFT CORALS,2.5
FLK,2014,8,22,Lower Keys,NA,1355,24.5083,-81.67185,OFPR / PROT = 0,OFPR,0,6.095999805,8.229599737,7.162799771,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2014,8,22,Lower Keys,NA,1355,24.5083,-81.67185,OFPR / PROT = 0,OFPR,0,6.095999805,7.924799746,7.010399776,OCU DIFF,Oculina diffusa,HARD CORALS,1
FLK,2014,8,22,Lower Keys,NA,1355,24.5083,-81.67185,OFPR / PROT = 0,OFPR,0,6.095999805,8.229599737,7.162799771,POF SPE.,Porifera spp,SPONGES,11
FLK,2014,8,22,Lower Keys,NA,1355,24.5083,-81.67185,OFPR / PROT = 0,OFPR,0,6.095999805,8.229599737,7.162799771,POR ASTR,Porites astreoides,HARD CORALS,2
FLK,2014,8,22,Lower Keys,NA,1355,24.5083,-81.67185,OFPR / PROT = 0,OFPR,0,6.095999805,8.229599737,7.162799771,RHO CRUS,Rhodophyta cru. spp,CCA,8
FLK,2014,8,22,Lower Keys,NA,1355,24.5083,-81.67185,OFPR / PROT = 0,OFPR,0,6.095999805,8.229599737,7.162799771,SID SIDE,Siderastrea siderea,HARD CORALS,7
FLK,2014,8,22,Lower Keys,NA,1355,24.5083,-81.67185,OFPR / PROT = 0,OFPR,0,6.095999805,8.229599737,7.162799771,STE INTE,Stephanocoenia intersepta,HARD CORALS,2
FLK,2014,8,22,Lower Keys,NA,1355,24.5083,-81.67185,OFPR / PROT = 0,OFPR,0,6.095999805,8.229599737,7.162799771,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,38
FLK,2014,8,22,Lower Keys,NA,1423,24.4923,-81.66213333,FSLR / PROT = 1,FSLR,1,2.743199912,4.571999854,3.657599883,BAR SUB.,Bare Substrate,SUBSTRATE,3
FLK,2014,8,22,Lower Keys,NA,1423,24.4923,-81.66213333,FSLR / PROT = 1,FSLR,1,2.743199912,4.571999854,3.657599883,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,1
FLK,2014,8,22,Lower Keys,NA,1423,24.4923,-81.66213333,FSLR / PROT = 1,FSLR,1,2.743199912,4.571999854,3.657599883,GOR GORG,Gorgonians,SOFT CORALS,3.5
FLK,2014,8,22,Lower Keys,NA,1423,24.4923,-81.66213333,FSLR / PROT = 1,FSLR,1,2.743199912,4.571999854,3.657599883,HAL SPE.,Halimeda spp,MACROALGAE,3
FLK,2014,8,22,Lower Keys,NA,1423,24.4923,-81.66213333,FSLR / PROT = 1,FSLR,1,2.743199912,4.571999854,3.657599883,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,10.5
FLK,2014,8,22,Lower Keys,NA,1423,24.4923,-81.66213333,FSLR / PROT = 1,FSLR,1,2.743199912,4.571999854,3.657599883,PEY SPE.,Peysonnellia,PEYSONNELLIA,8.5
FLK,2014,8,22,Lower Keys,NA,1423,24.4923,-81.66213333,FSLR / PROT = 1,FSLR,1,2.743199912,4.571999854,3.657599883,POF SPE.,Porifera spp,SPONGES,3
FLK,2014,8,22,Lower Keys,NA,1423,24.4923,-81.66213333,FSLR / PROT = 1,FSLR,1,2.743199912,4.571999854,3.657599883,POR ASTR,Porites astreoides,HARD CORALS,6
FLK,2014,8,22,Lower Keys,NA,1423,24.4923,-81.66213333,FSLR / PROT = 1,FSLR,1,2.743199912,4.571999854,3.657599883,RHO CRUS,Rhodophyta cru. spp,CCA,13
FLK,2014,8,22,Lower Keys,NA,1423,24.4923,-81.66213333,FSLR / PROT = 1,FSLR,1,2.743199912,4.571999854,3.657599883,SID SIDE,Siderastrea siderea,HARD CORALS,1
FLK,2014,8,22,Lower Keys,NA,1423,24.4923,-81.66213333,FSLR / PROT = 1,FSLR,1,2.743199912,4.571999854,3.657599883,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,49.5
FLK,2014,8,22,Lower Keys,NA,1427,24.49071667,-81.66315,FMLR / PROT = 1,FMLR,1,9.143999707,10.05839968,9.601199693,AGA AGAR,Agaricia agaricites,HARD CORALS,1
FLK,2014,8,22,Lower Keys,NA,1427,24.49071667,-81.66315,FMLR / PROT = 1,FMLR,1,9.143999707,10.05839968,9.601199693,BAR SUB.,Bare Substrate,SUBSTRATE,17.5
FLK,2014,8,22,Lower Keys,NA,1427,24.49071667,-81.66315,FMLR / PROT = 1,FMLR,1,9.143999707,10.05839968,9.601199693,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,1
FLK,2014,8,22,Lower Keys,NA,1427,24.49071667,-81.66315,FMLR / PROT = 1,FMLR,1,9.143999707,10.05839968,9.601199693,DIC SPE.,Dictyota spp,MACROALGAE,5.5
FLK,2014,8,22,Lower Keys,NA,1427,24.49071667,-81.66315,FMLR / PROT = 1,FMLR,1,9.143999707,10.05839968,9.601199693,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,1
FLK,2014,8,22,Lower Keys,NA,1427,24.49071667,-81.66315,FMLR / PROT = 1,FMLR,1,9.143999707,10.05839968,9.601199693,GOR GORG,Gorgonians,SOFT CORALS,1.5
FLK,2014,8,22,Lower Keys,NA,1427,24.49071667,-81.66315,FMLR / PROT = 1,FMLR,1,9.143999707,10.05839968,9.601199693,HAL SPE.,Halimeda spp,MACROALGAE,14
FLK,2014,8,22,Lower Keys,NA,1427,24.49071667,-81.66315,FMLR / PROT = 1,FMLR,1,9.143999707,10.05839968,9.601199693,MIL SPE.,Millepora spp,HYDROCORALS,1.5
FLK,2014,8,22,Lower Keys,NA,1427,24.49071667,-81.66315,FMLR / PROT = 1,FMLR,1,9.143999707,10.05839968,9.601199693,OTH SPE.,Other species,OTHER,2
FLK,2014,8,22,Lower Keys,NA,1427,24.49071667,-81.66315,FMLR / PROT = 1,FMLR,1,9.143999707,10.05839968,9.601199693,PEY SPE.,Peysonnellia,PEYSONNELLIA,4.5
FLK,2014,8,22,Lower Keys,NA,1427,24.49071667,-81.66315,FMLR / PROT = 1,FMLR,1,9.143999707,10.05839968,9.601199693,POF SPE.,Porifera spp,SPONGES,7.5
FLK,2014,8,22,Lower Keys,NA,1427,24.49071667,-81.66315,FMLR / PROT = 1,FMLR,1,9.143999707,10.05839968,9.601199693,POR ASTR,Porites astreoides,HARD CORALS,4
FLK,2014,8,22,Lower Keys,NA,1427,24.49071667,-81.66315,FMLR / PROT = 1,FMLR,1,9.143999707,10.05839968,9.601199693,RHO CRUS,Rhodophyta cru. spp,CCA,10
FLK,2014,8,22,Lower Keys,NA,1427,24.49071667,-81.66315,FMLR / PROT = 1,FMLR,1,9.143999707,10.05839968,9.601199693,SID SIDE,Siderastrea siderea,HARD CORALS,1.5
FLK,2014,8,22,Lower Keys,NA,1427,24.49071667,-81.66315,FMLR / PROT = 1,FMLR,1,9.143999707,10.05839968,9.601199693,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,32
FLK,2014,8,23,Lower Keys,NA,1335,24.51878333,-81.6699,MCPR / PROT = 0,MCPR,0,7.010399776,9.753599688,8.381999732,BAR SUB.,Bare Substrate,SUBSTRATE,22
FLK,2014,8,23,Lower Keys,NA,1335,24.51878333,-81.6699,MCPR / PROT = 0,MCPR,0,8.229599737,10.05839968,9.143999707,CLI SPE.,Cliona spp,SPONGES,1
FLK,2014,8,23,Lower Keys,NA,1335,24.51878333,-81.6699,MCPR / PROT = 0,MCPR,0,7.010399776,9.753599688,8.381999732,COL NATA,Colpophyllia natans,HARD CORALS,10
FLK,2014,8,23,Lower Keys,NA,1335,24.51878333,-81.6699,MCPR / PROT = 0,MCPR,0,5.791199815,9.448799698,7.619999756,DIC STOK,Dichocoenia stokesii,HARD CORALS,2
FLK,2014,8,23,Lower Keys,NA,1335,24.51878333,-81.6699,MCPR / PROT = 0,MCPR,0,7.010399776,9.753599688,8.381999732,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,3
FLK,2014,8,23,Lower Keys,NA,1335,24.51878333,-81.6699,MCPR / PROT = 0,MCPR,0,5.791199815,9.448799698,7.619999756,EUS FAST,Eusmilia fastigiata,HARD CORALS,1
FLK,2014,8,23,Lower Keys,NA,1335,24.51878333,-81.6699,MCPR / PROT = 0,MCPR,0,5.791199815,9.448799698,7.619999756,GOR GORG,Gorgonians,SOFT CORALS,1
FLK,2014,8,23,Lower Keys,NA,1335,24.51878333,-81.6699,MCPR / PROT = 0,MCPR,0,5.791199815,9.448799698,7.619999756,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2014,8,23,Lower Keys,NA,1335,24.51878333,-81.6699,MCPR / PROT = 0,MCPR,0,7.010399776,9.753599688,8.381999732,MON CAVE,Montastraea cavernosa,HARD CORALS,12
FLK,2014,8,23,Lower Keys,NA,1335,24.51878333,-81.6699,MCPR / PROT = 0,MCPR,0,5.791199815,9.448799698,7.619999756,ORB FAVE,Orbicella faveolata,HARD CORALS,1
FLK,2014,8,23,Lower Keys,NA,1335,24.51878333,-81.6699,MCPR / PROT = 0,MCPR,0,7.010399776,9.753599688,8.381999732,POF SPE.,Porifera spp,SPONGES,12.5
FLK,2014,8,23,Lower Keys,NA,1335,24.51878333,-81.6699,MCPR / PROT = 0,MCPR,0,5.791199815,9.448799698,7.619999756,POR ASTR,Porites astreoides,HARD CORALS,1
FLK,2014,8,23,Lower Keys,NA,1335,24.51878333,-81.6699,MCPR / PROT = 0,MCPR,0,7.010399776,9.753599688,8.381999732,RHO CRUS,Rhodophyta cru. spp,CCA,5
FLK,2014,8,23,Lower Keys,NA,1335,24.51878333,-81.6699,MCPR / PROT = 0,MCPR,0,7.010399776,9.753599688,8.381999732,SID SIDE,Siderastrea siderea,HARD CORALS,4
FLK,2014,8,23,Lower Keys,NA,1335,24.51878333,-81.6699,MCPR / PROT = 0,MCPR,0,7.010399776,9.753599688,8.381999732,STE INTE,Stephanocoenia intersepta,HARD CORALS,3.5
FLK,2014,8,23,Lower Keys,NA,1335,24.51878333,-81.6699,MCPR / PROT = 0,MCPR,0,7.010399776,9.753599688,8.381999732,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,24
FLK,2014,8,23,Lower Keys,NA,1424,24.49295,-81.65988333,FSLR / PROT = 1,FSLR,1,3.352799893,4.876799844,4.114799868,BAR SUB.,Bare Substrate,SUBSTRATE,1
FLK,2014,8,23,Lower Keys,NA,1424,24.49295,-81.65988333,FSLR / PROT = 1,FSLR,1,3.352799893,4.876799844,4.114799868,DIC SPE.,Dictyota spp,MACROALGAE,1
FLK,2014,8,23,Lower Keys,NA,1424,24.49295,-81.65988333,FSLR / PROT = 1,FSLR,1,3.047999902,4.876799844,3.962399873,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,1
FLK,2014,8,23,Lower Keys,NA,1424,24.49295,-81.65988333,FSLR / PROT = 1,FSLR,1,3.047999902,4.876799844,3.962399873,GOR GORG,Gorgonians,SOFT CORALS,4.5
FLK,2014,8,23,Lower Keys,NA,1424,24.49295,-81.65988333,FSLR / PROT = 1,FSLR,1,3.047999902,4.876799844,3.962399873,HAL SPE.,Halimeda spp,MACROALGAE,4.5
FLK,2014,8,23,Lower Keys,NA,1424,24.49295,-81.65988333,FSLR / PROT = 1,FSLR,1,3.352799893,4.876799844,4.114799868,MIL SPE.,Millepora spp,HYDROCORALS,2
FLK,2014,8,23,Lower Keys,NA,1424,24.49295,-81.65988333,FSLR / PROT = 1,FSLR,1,3.352799893,4.876799844,4.114799868,MON CAVE,Montastraea cavernosa,HARD CORALS,1
FLK,2014,8,23,Lower Keys,NA,1424,24.49295,-81.65988333,FSLR / PROT = 1,FSLR,1,3.047999902,4.876799844,3.962399873,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,10
FLK,2014,8,23,Lower Keys,NA,1424,24.49295,-81.65988333,FSLR / PROT = 1,FSLR,1,3.047999902,4.876799844,3.962399873,PEY SPE.,Peysonnellia,PEYSONNELLIA,7.5
FLK,2014,8,23,Lower Keys,NA,1424,24.49295,-81.65988333,FSLR / PROT = 1,FSLR,1,2.743199912,4.876799844,3.809999878,POF SPE.,Porifera spp,SPONGES,2
FLK,2014,8,23,Lower Keys,NA,1424,24.49295,-81.65988333,FSLR / PROT = 1,FSLR,1,3.047999902,4.876799844,3.962399873,POR ASTR,Porites astreoides,HARD CORALS,3
FLK,2014,8,23,Lower Keys,NA,1424,24.49295,-81.65988333,FSLR / PROT = 1,FSLR,1,3.352799893,4.876799844,4.114799868,PSE STRI,Pseudodiploria strigosa,HARD CORALS,1
FLK,2014,8,23,Lower Keys,NA,1424,24.49295,-81.65988333,FSLR / PROT = 1,FSLR,1,3.047999902,4.876799844,3.962399873,RHO CRUS,Rhodophyta cru. spp,CCA,9.5
FLK,2014,8,23,Lower Keys,NA,1424,24.49295,-81.65988333,FSLR / PROT = 1,FSLR,1,2.743199912,4.876799844,3.809999878,SID SIDE,Siderastrea siderea,HARD CORALS,1
FLK,2014,8,23,Lower Keys,NA,1424,24.49295,-81.65988333,FSLR / PROT = 1,FSLR,1,3.047999902,4.876799844,3.962399873,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,55.5
FLK,2014,8,23,Lower Keys,NA,1428,24.49171667,-81.65753333,FMLR / PROT = 1,FMLR,1,10.21079967,10.97279965,10.59179966,BAR SUB.,Bare Substrate,SUBSTRATE,14
FLK,2014,8,23,Lower Keys,NA,1428,24.49171667,-81.65753333,FMLR / PROT = 1,FMLR,1,10.21079967,10.97279965,10.59179966,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,1.5
FLK,2014,8,23,Lower Keys,NA,1428,24.49171667,-81.65753333,FMLR / PROT = 1,FMLR,1,10.21079967,10.97279965,10.59179966,DIC SPE.,Dictyota spp,MACROALGAE,12
FLK,2014,8,23,Lower Keys,NA,1428,24.49171667,-81.65753333,FMLR / PROT = 1,FMLR,1,10.36319967,10.97279965,10.66799966,ENCR GORG,Encrusting gorgonian,SOFT CORALS,1
FLK,2014,8,23,Lower Keys,NA,1428,24.49171667,-81.65753333,FMLR / PROT = 1,FMLR,1,10.21079967,10.97279965,10.59179966,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,4.5
FLK,2014,8,23,Lower Keys,NA,1428,24.49171667,-81.65753333,FMLR / PROT = 1,FMLR,1,10.36319967,10.97279965,10.66799966,EUS FAST,Eusmilia fastigiata,HARD CORALS,1
FLK,2014,8,23,Lower Keys,NA,1428,24.49171667,-81.65753333,FMLR / PROT = 1,FMLR,1,10.36319967,10.97279965,10.66799966,GOR GORG,Gorgonians,SOFT CORALS,3
FLK,2014,8,23,Lower Keys,NA,1428,24.49171667,-81.65753333,FMLR / PROT = 1,FMLR,1,10.21079967,10.97279965,10.59179966,HAL SPE.,Halimeda spp,MACROALGAE,10.5
FLK,2014,8,23,Lower Keys,NA,1428,24.49171667,-81.65753333,FMLR / PROT = 1,FMLR,1,10.36319967,10.97279965,10.66799966,MAC CALC,MacroOtherCalcareous,MACROALGAE,1
FLK,2014,8,23,Lower Keys,NA,1428,24.49171667,-81.65753333,FMLR / PROT = 1,FMLR,1,10.36319967,10.97279965,10.66799966,MIL SPE.,Millepora spp,HYDROCORALS,3
FLK,2014,8,23,Lower Keys,NA,1428,24.49171667,-81.65753333,FMLR / PROT = 1,FMLR,1,10.05839968,10.97279965,10.51559966,ORB FAVE,Orbicella faveolata,HARD CORALS,7
FLK,2014,8,23,Lower Keys,NA,1428,24.49171667,-81.65753333,FMLR / PROT = 1,FMLR,1,10.05839968,10.97279965,10.51559966,OTH SPE.,Other species,OTHER,1
FLK,2014,8,23,Lower Keys,NA,1428,24.49171667,-81.65753333,FMLR / PROT = 1,FMLR,1,10.05839968,10.97279965,10.51559966,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,1
FLK,2014,8,23,Lower Keys,NA,1428,24.49171667,-81.65753333,FMLR / PROT = 1,FMLR,1,10.21079967,10.97279965,10.59179966,PEY SPE.,Peysonnellia,PEYSONNELLIA,4.5
FLK,2014,8,23,Lower Keys,NA,1428,24.49171667,-81.65753333,FMLR / PROT = 1,FMLR,1,10.21079967,10.97279965,10.59179966,POF SPE.,Porifera spp,SPONGES,4
FLK,2014,8,23,Lower Keys,NA,1428,24.49171667,-81.65753333,FMLR / PROT = 1,FMLR,1,10.21079967,10.97279965,10.59179966,RHO CRUS,Rhodophyta cru. spp,CCA,12.5
FLK,2014,8,23,Lower Keys,NA,1428,24.49171667,-81.65753333,FMLR / PROT = 1,FMLR,1,10.21079967,10.97279965,10.59179966,SID SIDE,Siderastrea siderea,HARD CORALS,2.5
FLK,2014,8,23,Lower Keys,NA,1428,24.49171667,-81.65753333,FMLR / PROT = 1,FMLR,1,10.21079967,10.97279965,10.59179966,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,25
FLK,2014,8,23,Lower Keys,NA,1746,24.49451667,-81.66515,FSLR / PROT = 1,FSLR,1,2.438399922,2.743199912,2.590799917,BAR SUB.,Bare Substrate,SUBSTRATE,24.5
FLK,2014,8,23,Lower Keys,NA,1746,24.49451667,-81.66515,FSLR / PROT = 1,FSLR,1,2.438399922,2.743199912,2.590799917,HAL SPE.,Halimeda spp,MACROALGAE,6.5
FLK,2014,8,23,Lower Keys,NA,1746,24.49451667,-81.66515,FSLR / PROT = 1,FSLR,1,2.438399922,2.743199912,2.590799917,LOB SPE.,Lobophora spp,MACROALGAE,2
FLK,2014,8,23,Lower Keys,NA,1746,24.49451667,-81.66515,FSLR / PROT = 1,FSLR,1,2.438399922,2.743199912,2.590799917,MAC FLES,MacroOtherFleshy,MACROALGAE,18
FLK,2014,8,23,Lower Keys,NA,1746,24.49451667,-81.66515,FSLR / PROT = 1,FSLR,1,2.438399922,2.743199912,2.590799917,PEY SPE.,Peysonnellia,PEYSONNELLIA,3.5
FLK,2014,8,23,Lower Keys,NA,1746,24.49451667,-81.66515,FSLR / PROT = 1,FSLR,1,2.438399922,2.743199912,2.590799917,POF SPE.,Porifera spp,SPONGES,1
FLK,2014,8,23,Lower Keys,NA,1746,24.49451667,-81.66515,FSLR / PROT = 1,FSLR,1,2.438399922,2.743199912,2.590799917,RHO CRUS,Rhodophyta cru. spp,CCA,3.5
FLK,2014,8,23,Lower Keys,NA,1746,24.49451667,-81.66515,FSLR / PROT = 1,FSLR,1,2.438399922,2.743199912,2.590799917,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,42.5
FLK,2014,8,24,Lower Keys,NA,1326,24.56305,-81.65736667,INPR / PROT = 0,INPR,0,4.114799868,5.029199839,4.571999854,BAR SUB.,Bare Substrate,SUBSTRATE,19
FLK,2014,8,24,Lower Keys,NA,1326,24.56305,-81.65736667,INPR / PROT = 0,INPR,0,4.114799868,5.029199839,4.571999854,COL NATA,Colpophyllia natans,HARD CORALS,8.5
FLK,2014,8,24,Lower Keys,NA,1326,24.56305,-81.65736667,INPR / PROT = 0,INPR,0,4.267199863,4.876799844,4.571999854,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,2
FLK,2014,8,24,Lower Keys,NA,1326,24.56305,-81.65736667,INPR / PROT = 0,INPR,0,3.962399873,5.181599834,4.571999854,DIC STOK,Dichocoenia stokesii,HARD CORALS,1
FLK,2014,8,24,Lower Keys,NA,1326,24.56305,-81.65736667,INPR / PROT = 0,INPR,0,3.962399873,5.181599834,4.571999854,DIP LABY,Diploria labyrinthiformis,HARD CORALS,1
FLK,2014,8,24,Lower Keys,NA,1326,24.56305,-81.65736667,INPR / PROT = 0,INPR,0,4.114799868,5.029199839,4.571999854,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,2.5
FLK,2014,8,24,Lower Keys,NA,1326,24.56305,-81.65736667,INPR / PROT = 0,INPR,0,4.114799868,5.029199839,4.571999854,HAL SPE.,Halimeda spp,MACROALGAE,16
FLK,2014,8,24,Lower Keys,NA,1326,24.56305,-81.65736667,INPR / PROT = 0,INPR,0,4.267199863,4.876799844,4.571999854,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2014,8,24,Lower Keys,NA,1326,24.56305,-81.65736667,INPR / PROT = 0,INPR,0,4.114799868,5.029199839,4.571999854,MON CAVE,Montastraea cavernosa,HARD CORALS,8
FLK,2014,8,24,Lower Keys,NA,1326,24.56305,-81.65736667,INPR / PROT = 0,INPR,0,4.114799868,5.029199839,4.571999854,ORB ANNU,Orbicella annularis,HARD CORALS,12
FLK,2014,8,24,Lower Keys,NA,1326,24.56305,-81.65736667,INPR / PROT = 0,INPR,0,4.114799868,5.029199839,4.571999854,ORB FAVE,Orbicella faveolata,HARD CORALS,5.5
FLK,2014,8,24,Lower Keys,NA,1326,24.56305,-81.65736667,INPR / PROT = 0,INPR,0,3.962399873,5.181599834,4.571999854,PEY SPE.,Peysonnellia,PEYSONNELLIA,3
FLK,2014,8,24,Lower Keys,NA,1326,24.56305,-81.65736667,INPR / PROT = 0,INPR,0,4.114799868,5.029199839,4.571999854,POF SPE.,Porifera spp,SPONGES,1
FLK,2014,8,24,Lower Keys,NA,1326,24.56305,-81.65736667,INPR / PROT = 0,INPR,0,4.267199863,4.876799844,4.571999854,POR ASTR,Porites astreoides,HARD CORALS,1
FLK,2014,8,24,Lower Keys,NA,1326,24.56305,-81.65736667,INPR / PROT = 0,INPR,0,3.962399873,5.181599834,4.571999854,RHO CRUS,Rhodophyta cru. spp,CCA,3
FLK,2014,8,24,Lower Keys,NA,1326,24.56305,-81.65736667,INPR / PROT = 0,INPR,0,3.962399873,5.181599834,4.571999854,SID RADI,Siderastrea radians,HARD CORALS,2
FLK,2014,8,24,Lower Keys,NA,1326,24.56305,-81.65736667,INPR / PROT = 0,INPR,0,4.114799868,5.029199839,4.571999854,SID SIDE,Siderastrea siderea,HARD CORALS,6
FLK,2014,8,24,Lower Keys,NA,1326,24.56305,-81.65736667,INPR / PROT = 0,INPR,0,4.114799868,5.029199839,4.571999854,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,14.5
FLK,2014,8,24,Lower Keys,NA,1338,24.53666667,-81.63461667,MCPR / PROT = 0,MCPR,0,3.962399873,4.267199863,4.114799868,BAR SUB.,Bare Substrate,SUBSTRATE,42
FLK,2014,8,24,Lower Keys,NA,1338,24.53666667,-81.63461667,MCPR / PROT = 0,MCPR,0,3.962399873,4.267199863,4.114799868,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,4
FLK,2014,8,24,Lower Keys,NA,1338,24.53666667,-81.63461667,MCPR / PROT = 0,MCPR,0,3.962399873,4.267199863,4.114799868,DIC STOK,Dichocoenia stokesii,HARD CORALS,1
FLK,2014,8,24,Lower Keys,NA,1338,24.53666667,-81.63461667,MCPR / PROT = 0,MCPR,0,3.962399873,4.267199863,4.114799868,ENCR GORG,Encrusting gorgonian,SOFT CORALS,1
FLK,2014,8,24,Lower Keys,NA,1338,24.53666667,-81.63461667,MCPR / PROT = 0,MCPR,0,3.962399873,4.267199863,4.114799868,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,1.5
FLK,2014,8,24,Lower Keys,NA,1338,24.53666667,-81.63461667,MCPR / PROT = 0,MCPR,0,3.962399873,4.267199863,4.114799868,GOR GORG,Gorgonians,SOFT CORALS,4
FLK,2014,8,24,Lower Keys,NA,1338,24.53666667,-81.63461667,MCPR / PROT = 0,MCPR,0,3.962399873,4.267199863,4.114799868,HAL SPE.,Halimeda spp,MACROALGAE,1.5
FLK,2014,8,24,Lower Keys,NA,1338,24.53666667,-81.63461667,MCPR / PROT = 0,MCPR,0,3.962399873,4.267199863,4.114799868,MAC CALC,MacroOtherCalcareous,MACROALGAE,2
